team_id,team_name,win_rate
6916,Tamworth,1.0
4193,Notts County,1.0
5977,Chesterfield,1.0
3430,Reading,1.0
4195,Salford City,1.0
3075,Bradford City,1.0
4175,Walsall,1.0
3305,Burton Albion,1.0
4183,Exeter City,1.0
4162,Wycombe Wanderers,1.0
6480,Solihull Moors,1.0
2701,Harrogate Town,1.0
4170,Accrington Stanley,1.0
4181,Cambridge United,1.0
3309,Blackpool,1.0
4159,Barnsley,1.0
6107,Dagenham & Redbridge,1.0
4182,Morecambe,1.0
4163,Peterborough United,1.0
6175,Wealdstone,1.0
6170,Bromley,1.0
4190,Oldham Athletic,1.0
4166,Doncaster Rovers,1.0
3453,Cheltenham Town,1.0
7202,Harborough Town,1.0
4174,AFC Wimbledon,1.0
3063,Birmingham City,1.0
4187,Mansfield Town,1.0
4177,Lincoln City,1.0
